# Star    RA    RAerr    dec    decerr    g    gerr    r    rerr    i    ierr
Star1	96.516183	0.499	59.085347	0.53	16.088	0.103	15.648	0.033	15.337	0.091
Star2	96.558189	0.251	59.080871	0.209	15.078	0.102	14.31	0.056	14.015	0.112
Star3	96.558321	0.081	59.097083	0.106	13.654	0.115	13.234	0.047	13.07	0.065
Star4	96.562748	0.108	59.123502	0.095	13.903	0.105	13.354	0.06	13.152	0.082
Star5	96.576742	0.216	59.108373	0.22	15.169	0.099	14.572	0.05	14.347	0.11
Star6	96.581173	0.218	59.048386	0.216	14.641	0.113	14.156	0.042	13.979	0.102
Star7	96.587507	0.092	59.021503	0.072	13.048	0.104	12.328	0.055	12.089	0.088
Star8	96.596839	0.375	59.031239	0.505	15.792	0.134	15.371	0.033	15.21	0.096
Star9	96.606226	0.493	59.076143	0.341	15.459	0.115	14.987	0.04	14.811	0.078
Star10	96.615782	0.407	59.037131	0.391	15.827	0.132	15.296	0.052	15.108	0.056
Star11	96.616278	0.322	59.005654	0.307	14.869	0.096	14.283	0.046	14.091	0.097
Star12	96.617179	0.154	59.025432	0.197	14.582	0.104	13.986	0.057	13.767	0.097
Star13	96.621138	0.485	59.16794	0.545	16.107	0.085	15.589	0.078	15.456	0.228
Star14	96.62894	0.45	59.120043	0.475	15.81	0.108	15.455	0.054	15.152	0.149
Star15	96.628943	0.06	59.094412	0.06	10.84	0.083	10.379	0.07	10.217	0.108
Star16	96.633342	0.4	59.145622	0.566	15.603	0.107	14.866	0.07	14.639	0.137
Star17	96.645854	0.306	59.133632	0.341	15.162	0.118	14.678	0.068	14.502	0.106
Star18	96.651845	0.316	59.162514	0.324	15.118	0.1	14.623	0.047	14.444	0.09
Star19	96.653515	0.256	59.058708	0.165	14.896	0.116	14.528	0.047	14.364	0.137
Star20	96.653794	0.311	59.172506	0.311	15.515	0.07	14.58	0.061	14.205	0.099
Star21	96.654683	0.469	59.043415	0.575	15.894	0.128	15.358	0.068	15.088	0.126
Star22	96.659157	0.22	59.146189	0.259	14.503	0.106	14.044	0.039	13.896	0.109
Star23	96.672206	0.085	59.151916	0.076	13.321	0.104	12.884	0.041	12.72	0.096
Star24	96.682516	0.27	59.022875	0.223	14.978	0.118	14.544	0.049	14.404	0.077
Star25	96.684156	0.562	59.140813	0.733	13.689	0.034	13.332	0.077	13.209	0.099
Star26	96.69437	0.082	59.011511	0.053	10.566	0.067	10.304	0.055	10.248	0.111
Star27	96.705351	0.176	59.071841	0.132	13.444	0.112	13.095	0.046	12.982	0.102
Star28	96.705991	0.682	58.984313	0.699	16.402	0.184	16.114	0.058	15.879	0.05
Star29	96.709538	0.065	59.00179	0.059	12.815	0.115	12.242	0.051	12.056	0.11
Star30	96.718665	0.39	59.127703	0.381	15.457	0.125	15.1	0.029	14.969	0.062
Star31	96.722067	0.192	59.119335	0.227	14.466	0.115	14.005	0.049	13.837	0.107
Star32	96.724649	0.435	59.058846	0.481	16.004	0.107	15.594	0.036	15.466	0.104
Star33	96.731937	0.478	59.079957	0.538	15.483	0.072	14.652	0.017	14.23	0.093
Star34	96.753007	0.564	58.99679	0.283	15.429	0.111	15.022	0.043	14.856	0.159
Star35	96.753274	0.081	59.174183	0.074	12.917	0.089	12.007	0.059	11.669	0.096
Star36	96.760884	0.201	59.131941	0.213	14.911	0.103	14.306	0.043	14.104	0.109
Star37	96.766024	0.459	59.109477	0.551	15.775	0.14	15.149	0.062	14.948	0.102
Star38	96.78621	0.283	59.089177	0.264	15.245	0.134	14.992	0.012	14.927	0.125
Star39	96.787303	0.382	59.103669	0.432	16.002	0.096	15.235	0.077	15.028	0.148
Star40	96.787872	0.616	58.998271	0.839	15.83	0.112	15.555	0.065	15.325	0.133
Star41	96.798068	0.371	59.039029	0.307	15.322	0.099	14.805	0.058	14.594	0.111
Star42	96.816364	0.092	59.08715	0.101	10.941	0.118	10.584	0.071	10.461	0.116
Star43	96.818654	0.386	59.134101	0.347	13.676	0.094	12.486	0.071	12.024	0.096
Star44	96.821256	0.149	59.101551	0.215	14.557	0.112	14.048	0.045	13.893	0.099
Star45	96.82788	0.989	59.084956	0.315	12.879	0.154	12.391	0.066	12.236	0.151
Star46	96.849693	0.526	59.046758	0.492	16.535	0.088	16.122	0.05	15.829	0
Star47	96.862822	0.373	59.1313	0.706	15.983	0.089	15.646	0.094	15.544	0.189
